Cantidad de 0,Cantidad de 1,Cantidad de 2,Cantidad de 3,Cantidad de 4,Cantidad de 5,Cantidad de 6,Cantidad de 7,Cantidad de 8,Cantidad de 9,size,Label
39,16,0,0,0,0,4,16,0,0,75,6
30,20,1,0,0,2,4,16,0,0,73,4
30,15,2,0,0,0,5,17,0,0,69,3
29,5,1,0,0,0,0,15,0,0,50,0
42,10,0,0,0,0,3,12,0,0,67,7
30,7,1,0,0,0,1,15,0,0,54,0
34,19,1,0,0,1,2,22,0,0,79,2
17,13,1,0,0,0,5,13,0,0,49,9
30,4,0,0,0,0,4,4,0,0,42,1
39,16,1,0,0,1,6,11,0,0,74,7
30,19,1,0,0,1,6,14,0,0,71,3
39,16,1,0,0,1,5,13,0,0,75,2
15,12,1,0,0,1,3,13,0,0,45,9
32,15,1,0,0,0,7,11,0,0,66,7
43,8,0,0,0,1,3,7,0,0,62,7
30,12,1,0,0,0,2,18,0,0,63,6
34,15,2,0,0,1,1,22,0,0,75,2
38,11,0,0,0,0,4,11,0,0,64,7
23,22,5,0,1,0,8,20,0,0,79,8
26,15,2,0,0,0,4,19,0,0,66,4
23,14,0,0,0,0,5,12,0,0,54,7
28,20,3,0,0,1,6,19,0,0,77,3
27,16,0,0,0,0,3,18,0,0,64,6
10,11,2,0,0,0,5,13,0,0,41,1
36,22,1,0,0,0,7,18,0,0,84,3
16,16,1,0,0,0,4,18,0,0,55,6
26,19,2,0,0,3,3,16,0,0,69,9
24,14,1,0,0,0,4,16,0,0,59,3
24,7,0,0,0,0,3,9,0,0,43,1
31,13,3,0,0,1,3,18,0,0,69,4
18,10,0,0,0,1,3,9,0,0,41,1
31,17,1,0,1,0,3,17,0,0,70,7
36,10,1,0,0,0,1,18,0,0,66,6
28,11,0,0,0,0,3,13,0,0,55,9
27,19,1,0,0,1,3,20,0,0,71,6
19,13,0,0,0,0,3,15,0,0,50,0
39,19,1,0,0,0,4,21,0,0,84,5
43,15,0,0,0,1,4,12,0,0,75,4
43,13,0,0,0,1,1,16,0,0,74,9
22,13,0,0,0,0,2,17,0,0,54,9
31,22,2,0,0,1,4,23,0,0,83,2
13,11,0,0,0,1,2,12,0,0,39,1
32,7,0,0,0,0,3,9,0,0,51,9
25,26,0,0,0,2,5,18,0,0,76,4
23,7,2,0,0,0,1,17,0,0,50,8
18,13,0,0,0,0,4,13,0,0,48,7
28,12,1,0,0,2,2,12,0,0,57,3
28,8,0,0,0,0,3,10,0,0,49,9
21,17,0,0,1,1,2,14,0,0,56,7
16,20,0,0,0,0,6,16,0,0,58,4
30,11,1,0,0,2,2,11,0,0,57,4
32,18,1,0,1,0,5,14,0,0,71,4
20,9,0,0,0,0,1,15,0,0,45,9
28,21,0,0,0,0,5,19,0,0,73,2
39,19,1,0,0,0,4,21,0,0,84,5
26,19,0,0,1,0,5,13,0,0,64,4
23,12,0,0,0,0,5,10,0,0,50,7
36,12,2,0,0,1,1,19,0,0,71,6
27,17,0,0,0,0,5,15,0,0,64,7
25,8,1,0,0,1,1,13,0,0,49,9
23,12,0,0,0,0,2,16,0,0,53,0
30,21,0,0,0,0,5,19,0,0,75,5
28,8,2,0,0,0,2,16,0,0,56,8
30,21,0,0,1,0,3,19,0,0,74,5
22,14,2,0,0,0,2,22,0,0,62,6
36,10,1,0,0,0,3,14,0,0,64,6
23,27,1,0,0,1,6,22,0,0,80,5
35,13,2,0,0,1,3,16,0,0,70,7
23,10,1,0,0,0,3,14,0,0,51,8
30,2,0,0,0,0,1,8,0,0,41,1
29,5,0,0,0,0,0,13,0,0,47,0
15,10,0,0,0,1,1,13,0,0,40,1
36,12,1,0,0,0,3,16,0,0,68,6
26,19,1,0,0,1,5,16,0,0,68,4
19,16,1,0,0,0,4,18,0,0,58,6
49,10,0,0,0,1,3,9,0,0,72,7
43,16,2,0,0,0,5,18,0,0,84,3
22,6,0,0,0,0,2,10,0,0,40,1
32,14,3,0,0,1,3,19,0,0,72,7
27,4,0,0,0,1,2,5,0,0,39,1
24,10,1,0,0,0,3,14,0,0,52,8
37,20,0,0,0,0,5,18,0,0,80,2
20,9,0,0,0,0,1,15,0,0,45,0
25,14,1,0,0,1,2,17,0,0,60,2
32,17,1,0,0,1,3,18,0,0,72,9
35,16,2,0,0,2,1,20,0,0,76,9
42,20,0,0,0,1,7,11,0,0,81,5
34,22,1,0,0,3,1,21,0,0,82,5
26,5,0,0,1,0,2,5,0,0,39,1
33,19,1,0,0,0,7,15,0,0,75,5
40,7,0,0,0,0,2,11,0,0,60,6
19,10,0,0,0,1,1,13,0,0,44,0
31,15,1,0,0,0,3,19,0,0,69,3
25,10,0,0,0,1,3,9,0,0,48,4
30,14,1,0,0,0,6,12,0,0,63,4
38,12,0,0,0,0,4,12,0,0,66,6
43,18,0,0,0,0,4,18,0,0,83,5
30,18,0,0,0,0,4,18,0,0,70,4
26,16,1,0,0,1,5,13,0,0,62,6
45,19,1,0,0,0,5,19,0,0,89,5
29,23,3,0,1,1,5,20,0,0,82,4
31,19,1,0,0,0,6,17,0,0,74,5
16,10,0,0,0,0,4,10,0,0,40,1
31,16,1,0,0,1,5,13,0,0,67,4
26,16,2,0,0,1,6,13,0,0,64,4
30,8,0,0,0,0,2,12,0,0,52,7
52,17,1,0,0,2,1,19,0,0,92,2
40,25,2,0,0,2,3,25,0,0,97,3
30,15,2,0,0,2,3,15,0,0,67,2
24,11,0,0,0,1,2,12,0,0,50,7
22,8,0,0,0,1,4,5,0,0,40,1
22,8,0,0,0,0,1,14,0,0,45,8
32,2,0,0,0,0,3,4,0,0,41,1
20,13,1,0,0,0,4,15,0,0,53,8
34,2,0,0,0,0,4,2,0,0,42,1
26,14,3,0,0,1,4,17,0,0,65,8
20,15,1,0,0,1,3,16,0,0,56,5
20,13,0,0,0,0,0,21,0,0,54,0
33,13,2,0,0,1,5,12,0,0,66,8
25,19,1,0,0,1,2,22,0,0,70,9
32,16,2,0,0,0,5,18,0,0,73,2
48,18,1,0,0,1,4,17,0,0,89,5
26,9,0,0,0,0,1,15,0,0,51,0
20,8,0,0,0,0,4,8,0,0,40,1
19,7,0,0,0,0,1,13,0,0,40,1
17,9,0,0,0,1,2,10,0,0,39,1
19,10,1,0,0,0,0,20,0,0,50,0
22,11,0,0,0,0,3,13,0,0,49,9
17,12,2,0,0,0,4,16,0,0,51,0
22,15,1,0,1,1,1,16,0,0,57,3
32,2,0,0,0,0,3,4,0,0,41,1
21,11,1,0,0,0,4,13,0,0,50,6
25,16,1,0,0,1,3,17,0,0,63,4
30,15,0,0,0,0,4,15,0,0,64,2
37,18,2,0,0,0,4,22,0,0,83,3
30,18,0,0,0,0,2,22,0,0,72,6
10,13,1,0,0,1,4,12,0,0,41,1
30,3,0,0,0,1,2,4,0,0,40,1
17,9,0,0,0,1,2,10,0,0,39,1
25,18,1,0,0,2,3,16,0,0,65,3
32,18,1,0,0,1,5,15,0,0,72,9
37,21,2,0,0,1,6,18,0,0,85,5
34,18,0,0,1,0,3,16,0,0,72,2
26,9,1,0,0,0,2,15,0,0,53,9
33,18,1,0,0,0,5,18,0,0,75,4
29,15,1,0,1,0,2,17,0,0,65,5
32,7,1,0,0,0,2,13,0,0,55,9
15,18,1,0,0,1,5,15,0,0,55,3
21,10,0,0,0,0,1,16,0,0,48,9
32,4,0,0,0,0,1,10,0,0,47,0
34,16,1,0,0,1,3,17,0,0,72,3
21,14,0,0,0,0,2,18,0,0,55,6
30,16,0,0,0,1,5,11,0,0,63,5
38,21,2,0,0,1,4,22,0,0,88,5
23,16,1,0,0,1,3,17,0,0,61,7
27,16,1,0,0,0,2,22,0,0,68,2
43,15,0,0,0,0,3,17,0,0,78,2
23,15,0,0,0,0,3,17,0,0,58,7
10,13,0,0,1,0,2,13,0,0,39,1
55,15,1,0,0,2,4,11,0,0,88,2
21,18,2,0,0,2,7,10,0,0,60,8
24,18,2,0,1,0,6,14,0,0,65,4
16,11,0,0,0,1,3,10,0,0,41,1
24,14,1,0,1,1,2,13,0,0,56,7
26,15,1,0,0,1,6,10,0,0,59,3
30,15,3,0,0,2,3,17,0,0,70,3
28,17,0,0,1,1,1,16,0,0,64,8
29,10,0,0,0,0,3,12,0,0,54,8
24,10,2,0,0,1,2,15,0,0,54,7
23,10,1,0,0,0,3,14,0,0,51,9
31,11,1,0,0,0,3,15,0,0,61,2
26,15,1,0,0,1,2,18,0,0,63,2
30,18,1,0,0,1,5,15,0,0,70,4
27,5,1,0,0,1,5,2,0,0,41,1
34,14,1,0,0,0,4,16,0,0,69,5
36,12,1,0,0,0,3,16,0,0,68,9
27,10,1,0,0,0,4,12,0,0,54,8
39,20,1,0,0,2,6,12,0,0,80,7
22,13,0,0,0,1,2,14,0,0,52,2
38,25,1,0,1,0,6,19,0,0,90,3
25,11,0,0,0,0,1,17,0,0,54,0
19,20,2,0,0,1,6,17,0,0,65,4
33,17,1,0,0,0,5,17,0,0,73,4
21,16,0,0,0,1,2,17,0,0,57,2
32,12,1,0,0,0,4,14,0,0,63,4
18,8,0,0,0,1,1,11,0,0,39,1
35,7,0,0,0,0,4,7,0,0,53,9
40,19,0,0,0,3,1,16,0,0,79,5
31,14,0,0,0,1,3,13,0,0,62,7
32,8,0,0,0,0,2,12,0,0,54,7
23,18,2,0,0,1,4,19,0,0,67,2
20,10,1,0,1,0,1,14,0,0,47,8
26,18,1,0,0,0,4,20,0,0,69,2
19,16,1,0,0,0,2,22,0,0,60,6
25,10,1,0,0,0,0,20,0,0,56,8
28,19,0,0,0,1,6,12,0,0,66,5
48,10,0,0,0,0,5,8,0,0,71,7
31,11,0,0,0,0,4,11,0,0,57,7
21,10,1,0,0,0,4,12,0,0,48,9
25,5,0,0,0,0,1,11,0,0,42,1
22,8,0,0,0,0,0,16,0,0,46,8
31,1,0,0,0,0,1,7,0,0,40,1
25,13,1,0,0,0,4,15,0,0,58,8
29,6,0,0,0,0,0,14,0,0,49,0
41,20,1,0,0,0,6,18,0,0,86,3
18,13,0,0,0,0,3,15,0,0,49,0
28,3,0,0,0,0,3,5,0,0,39,1
27,9,1,0,0,0,3,13,0,0,53,9
17,15,2,0,0,0,3,21,0,0,58,9
29,14,2,0,0,1,2,19,0,0,67,4
25,5,2,0,0,1,4,6,0,0,43,1
27,17,2,0,0,0,7,15,0,0,68,8
31,24,1,0,0,0,8,18,0,0,82,2
35,0,0,0,0,1,2,1,0,0,39,1
33,11,2,0,0,0,4,15,0,0,65,2
19,11,1,0,0,1,1,16,0,0,49,9
22,15,1,0,0,0,6,13,0,0,57,7
31,17,0,0,0,1,3,16,0,0,68,5
27,10,0,0,0,0,3,12,0,0,52,9
36,14,1,0,0,0,5,14,0,0,70,2
24,11,0,0,0,0,4,11,0,0,50,6
40,13,0,0,0,0,3,15,0,0,71,4
19,10,0,0,0,0,5,8,0,0,42,1
26,20,0,0,0,2,2,18,0,0,68,5
22,21,1,0,0,1,5,18,0,0,68,8
53,12,2,0,0,2,2,14,0,0,85,2
25,10,0,0,0,0,3,12,0,0,50,9
24,15,1,0,0,0,5,15,0,0,60,2
19,13,0,0,0,0,3,15,0,0,50,0
27,19,0,0,0,2,3,15,0,0,66,4
28,9,0,0,0,0,1,15,0,0,53,0
47,20,1,0,0,0,4,22,0,0,94,0
49,19,1,0,0,1,4,18,0,0,92,2
28,9,1,0,0,1,3,10,0,0,52,8
30,10,2,0,1,1,2,11,0,0,57,4
35,16,1,0,0,1,7,9,0,0,69,7
29,3,0,0,0,0,3,5,0,0,40,1
35,17,0,0,0,2,1,17,0,0,72,2
23,16,2,0,0,1,3,19,0,0,64,4
32,8,0,0,0,0,0,16,0,0,56,0
30,15,3,0,0,1,3,20,0,0,72,2
26,19,1,0,1,0,6,13,0,0,66,7
20,20,1,0,0,0,7,16,0,0,64,4
37,17,0,0,0,1,3,16,0,0,74,3
33,19,0,0,0,1,4,16,0,0,73,3
27,10,0,0,0,0,1,16,0,0,54,0
16,13,0,0,0,0,2,17,0,0,48,0
47,18,1,0,0,1,2,21,0,0,90,3
30,2,0,0,0,0,1,8,0,0,41,1
17,16,1,0,0,0,4,18,0,0,56,9
18,16,0,0,0,1,4,13,0,0,52,6
24,16,2,0,1,0,4,16,0,0,63,5
44,13,0,0,0,0,2,17,0,0,76,2
42,26,0,0,0,1,3,25,0,0,97,5
20,9,0,0,0,1,1,12,0,0,43,9
19,21,1,0,1,0,3,21,0,0,66,2
28,10,2,0,0,1,4,11,0,0,56,9
34,17,1,0,0,1,5,14,0,0,72,3
33,18,2,0,0,2,3,18,0,0,76,0
22,16,0,0,0,1,3,15,0,0,57,4
24,19,0,0,0,1,2,20,0,0,66,2
23,9,0,0,0,0,0,17,0,0,49,0
19,21,2,0,0,1,8,14,0,0,65,7
28,4,0,0,0,0,3,6,0,0,41,1
22,6,0,0,0,0,3,8,0,0,39,1
38,17,1,0,0,2,1,19,0,0,78,2
29,3,0,0,0,0,3,5,0,0,40,1
46,17,0,0,0,1,3,16,0,0,83,5
43,21,0,0,1,2,0,19,0,0,86,3
26,20,1,0,0,3,1,19,0,0,70,3
27,7,1,0,0,1,1,12,0,0,49,9
28,12,1,0,0,1,1,17,0,0,60,7
33,10,0,0,0,0,3,12,0,0,58,8
30,14,1,0,0,2,0,18,0,0,65,6
19,13,1,0,0,0,3,17,0,0,53,5
35,16,0,0,0,0,4,16,0,0,71,6
33,1,0,0,0,0,2,5,0,0,41,1
44,20,3,0,0,3,4,17,0,0,91,3
26,15,2,0,1,0,3,17,0,0,64,8
28,4,0,0,0,0,3,6,0,0,41,1
22,8,0,0,0,0,2,12,0,0,44,0
24,24,2,0,0,1,2,29,0,0,82,5
17,10,0,0,0,0,4,10,0,0,41,1
35,16,0,0,1,1,2,13,0,0,68,3
24,5,0,0,0,1,1,8,0,0,39,1
39,19,0,0,0,1,3,18,0,0,80,5
43,28,0,0,0,1,4,25,0,0,101,5
24,14,1,0,0,0,1,22,0,0,62,6
12,11,0,0,0,0,2,15,0,0,40,1
35,12,1,0,0,0,4,14,0,0,66,8
36,20,1,0,0,0,3,24,0,0,84,5
24,4,1,0,0,1,2,7,0,0,39,1
32,12,1,0,0,1,3,13,0,0,62,7
24,15,1,0,2,0,2,13,0,0,57,9
41,9,2,0,0,0,4,13,0,0,69,4
27,10,2,0,0,1,2,15,0,0,57,6
40,16,0,0,0,0,3,18,0,0,77,2
36,13,1,0,0,0,3,17,0,0,70,2
51,18,0,0,0,0,5,16,0,0,90,5
20,9,0,0,0,0,1,15,0,0,45,0
36,11,2,0,0,1,1,18,0,0,69,6
40,21,3,0,0,0,5,25,0,0,94,5
25,13,1,0,0,1,4,12,0,0,56,6
43,16,3,0,0,2,4,16,0,0,84,3
42,9,0,0,0,0,6,5,0,0,62,7
35,16,1,0,0,1,3,17,0,0,73,2
22,12,0,0,0,0,2,16,0,0,52,0
29,11,0,0,0,0,3,13,0,0,56,8
22,7,1,0,0,0,1,15,0,0,46,8
41,14,1,0,0,0,2,20,0,0,78,5
35,11,1,0,0,1,5,8,0,0,61,4
24,6,0,0,0,0,4,6,0,0,40,1
23,4,2,0,0,1,4,5,0,0,39,1
35,16,1,0,0,1,4,15,0,0,72,4
51,20,0,0,0,0,4,20,0,0,95,0
26,17,3,0,0,1,4,20,0,0,71,3
25,17,2,0,0,1,0,26,0,0,71,3
32,12,0,0,0,1,2,13,0,0,60,7
32,15,1,0,0,0,3,19,0,0,70,6
28,4,0,0,0,0,4,4,0,0,40,1
26,9,0,0,0,0,2,13,0,0,50,6
22,22,1,0,0,3,2,19,0,0,69,2
12,12,0,0,0,1,2,13,0,0,40,1
24,6,2,0,0,0,1,16,0,0,49,9
42,12,1,0,0,0,3,16,0,0,74,2
39,14,2,0,0,1,1,21,0,0,78,8
16,14,1,0,0,0,2,20,0,0,53,6
20,9,0,0,0,0,5,7,0,0,41,1
23,28,0,0,1,0,6,20,0,0,78,9
38,21,2,0,0,1,5,20,0,0,87,5
34,14,0,0,0,1,2,15,0,0,66,2
30,19,1,0,0,2,2,19,0,0,73,5
38,16,1,0,0,1,5,13,0,0,74,4
39,11,2,0,0,1,3,14,0,0,70,4
39,15,2,0,0,1,5,14,0,0,76,2
20,9,3,0,0,0,3,17,0,0,52,8
50,25,3,0,0,1,4,28,0,0,111,3
18,12,1,0,0,0,2,18,0,0,51,8
26,23,1,0,1,0,2,25,0,0,78,2
35,17,1,0,0,0,3,21,0,0,77,4
37,22,1,0,0,0,5,22,0,0,87,5
30,6,0,0,0,0,0,14,0,0,50,0
37,19,2,0,0,0,6,19,0,0,83,3
29,6,0,0,0,2,1,6,0,0,44,1
41,8,2,0,0,0,4,12,0,0,67,7
17,15,1,0,0,0,4,17,0,0,54,7
39,13,2,0,0,0,3,19,0,0,76,5
29,12,2,0,0,0,3,18,0,0,64,7
18,11,1,0,0,0,2,17,0,0,49,9
16,19,2,0,0,0,5,21,0,0,63,7
22,6,0,0,0,0,2,10,0,0,40,1
26,9,0,0,0,0,4,9,0,0,48,9
39,13,0,0,0,1,2,14,0,0,69,2
31,2,1,0,0,0,6,0,0,0,40,1
36,15,1,0,0,2,2,15,0,0,71,4
43,16,2,0,0,2,0,22,0,0,85,2
28,8,0,0,0,0,2,12,0,0,50,9
23,16,2,0,0,0,5,18,0,0,64,2
25,9,1,0,0,1,0,16,0,0,52,0
47,17,2,0,0,1,6,14,0,0,87,4
16,14,1,0,0,0,4,16,0,0,51,9
32,1,0,0,0,1,1,4,0,0,39,1
18,26,2,0,0,1,6,23,0,0,76,4
37,10,2,0,0,1,1,17,0,0,68,8
23,7,0,0,0,1,2,8,0,0,41,1
27,8,2,0,0,0,1,18,0,0,56,8
31,15,0,0,0,1,7,6,0,0,60,4
29,16,3,0,1,1,2,19,0,0,71,5
25,9,1,0,0,0,4,11,0,0,50,9
17,11,1,0,0,0,2,17,0,0,48,8
16,11,1,0,0,0,2,17,0,0,47,8
40,16,4,0,0,0,5,22,0,0,87,3
21,16,0,0,0,2,0,18,0,0,57,7
23,9,0,0,0,0,2,13,0,0,47,6
27,13,0,0,0,0,4,13,0,0,57,0
34,19,0,0,0,0,4,19,0,0,76,0
31,15,2,0,0,0,4,19,0,0,71,3
22,6,0,0,0,0,0,14,0,0,42,0
42,18,1,0,0,1,4,17,0,0,83,2
32,23,3,0,0,3,3,22,0,0,86,6
25,13,1,0,0,0,1,21,0,0,61,6
26,11,1,0,0,0,5,11,0,0,54,4
18,15,1,0,0,0,2,21,0,0,57,9
45,23,1,0,0,0,5,23,0,0,97,3
23,12,2,0,0,0,2,20,0,0,59,3
34,19,0,0,0,1,3,18,0,0,75,3
28,22,0,0,0,1,4,19,0,0,74,2
40,22,3,0,0,0,5,26,0,0,96,3
25,13,0,0,0,0,5,11,0,0,54,9
13,11,0,0,0,0,3,13,0,0,40,1
31,19,1,0,1,1,1,20,0,0,74,2
24,9,1,0,0,0,2,15,0,0,51,6
26,10,0,0,0,0,3,12,0,0,51,8
26,11,0,0,0,0,4,11,0,0,52,0
31,13,1,0,0,1,4,12,0,0,62,5
34,10,1,0,0,0,3,14,0,0,62,6
23,19,1,0,0,0,4,21,0,0,68,6
25,17,0,0,0,0,3,19,0,0,64,6
36,19,2,0,1,0,4,19,0,0,81,3
28,8,1,0,0,0,1,16,0,0,54,8
14,14,0,0,0,0,1,20,0,0,49,8
26,22,0,0,0,0,5,20,0,0,73,2
33,13,3,0,1,0,4,15,0,0,69,7
22,22,2,0,0,1,1,29,0,0,77,5
30,14,2,0,0,1,2,19,0,0,68,8
26,21,1,0,0,3,2,18,0,0,71,9
29,16,1,0,0,1,1,21,0,0,69,6
28,3,0,0,0,1,1,6,0,0,39,1
22,9,1,0,0,0,1,17,0,0,50,8
38,13,3,0,0,0,7,13,0,0,74,4
31,3,0,0,0,0,4,3,0,0,41,1
39,17,1,0,0,1,2,20,0,0,80,2
28,16,2,0,1,0,3,18,0,0,68,5
28,16,0,0,0,1,1,19,0,0,65,9
12,13,0,0,0,1,2,14,0,0,42,1
26,8,1,0,0,0,2,14,0,0,51,9
28,17,1,0,0,0,4,19,0,0,69,7
36,13,0,0,1,0,3,11,0,0,64,5
28,20,0,0,0,2,4,14,0,0,68,4
20,9,0,0,0,0,0,17,0,0,46,0
27,21,3,0,0,1,5,22,0,0,79,8
20,14,2,0,0,1,2,19,0,0,58,9
22,9,1,0,0,0,3,13,0,0,48,9
21,7,0,0,0,1,2,8,0,0,39,1
38,17,0,0,0,1,2,18,0,0,76,0
39,14,0,0,0,1,1,17,0,0,72,5
27,27,1,0,0,2,2,27,0,0,86,2
45,23,2,0,0,1,5,22,0,0,98,3
25,15,1,0,0,0,5,15,0,0,61,7
24,11,0,0,0,0,2,15,0,0,52,8
27,7,1,0,0,0,2,13,0,0,50,9
24,13,0,0,0,0,4,13,0,0,54,4
18,10,0,0,0,0,1,16,0,0,45,0
21,12,1,0,0,1,3,13,0,0,51,6
25,18,4,0,0,0,5,24,0,0,76,3
39,6,1,0,0,0,2,12,0,0,60,9
22,20,0,0,1,1,1,19,0,0,64,5
36,20,1,0,0,0,4,22,0,0,83,2
27,4,0,0,0,2,1,4,0,0,38,1
30,19,1,0,0,1,5,16,0,0,72,3
9,14,0,0,0,1,2,15,0,0,41,1
19,15,4,0,0,0,7,17,0,0,62,3
30,10,1,0,0,1,2,13,0,0,57,6
36,17,2,0,0,1,4,18,0,0,78,5
31,11,3,0,0,1,3,16,0,0,65,7
23,13,0,0,0,0,4,13,0,0,53,4
43,11,1,0,0,2,2,11,0,0,70,2
31,14,1,0,0,0,4,16,0,0,66,2
40,15,1,0,0,0,4,17,0,0,77,6
27,16,2,0,1,1,2,17,0,0,66,3
31,19,1,0,0,1,4,18,0,0,74,2
20,15,1,0,0,0,3,19,0,0,58,6
39,25,1,0,1,0,5,21,0,0,92,5
35,10,2,0,0,1,6,7,0,0,61,4
35,13,0,0,0,2,2,11,0,0,63,8
25,5,2,0,0,0,3,11,0,0,46,9
50,12,0,0,0,0,7,6,0,0,75,7
14,16,0,0,0,0,6,12,0,0,48,1
41,25,1,0,0,2,2,25,0,0,96,3
24,10,0,0,0,0,1,16,0,0,51,0
37,12,2,0,0,0,4,16,0,0,71,3
24,12,1,0,0,0,2,18,0,0,57,8
45,14,2,0,1,0,3,16,0,0,81,3
30,4,0,0,0,0,5,2,0,0,41,1
27,7,1,0,0,0,2,13,0,0,50,9
25,17,0,0,0,0,4,17,0,0,63,3
30,16,2,0,0,0,6,16,0,0,70,4
44,17,1,0,1,0,7,9,0,0,79,4
20,12,1,0,0,0,3,16,0,0,52,6
26,24,1,0,0,0,6,22,0,0,79,4
30,15,1,0,0,0,4,17,0,0,67,2
23,7,0,0,0,0,4,7,0,0,41,1
23,7,0,0,0,0,0,15,0,0,45,8
26,15,1,0,0,0,2,21,0,0,65,2
53,18,1,0,0,1,3,19,0,0,95,5
33,15,0,0,0,0,4,15,0,0,67,4
35,21,1,0,1,1,5,14,0,0,78,8
23,9,1,0,0,1,1,14,0,0,49,8
39,12,1,0,0,1,4,11,0,0,68,4
24,9,0,0,0,0,1,15,0,0,49,0
19,12,0,0,0,0,1,18,0,0,50,0
46,13,2,0,0,1,5,12,0,0,79,2
28,13,3,0,0,0,6,15,0,0,65,3
36,19,3,0,0,1,4,22,0,0,85,2
27,22,0,0,0,0,7,16,0,0,72,7
26,14,0,0,0,1,4,11,0,0,56,7
25,9,1,0,0,0,4,11,0,0,50,0
34,15,1,0,0,0,3,19,0,0,72,8
33,17,3,0,1,1,4,16,0,0,75,7
19,20,3,0,0,1,3,25,0,0,71,4
29,19,1,0,0,0,6,17,0,0,72,4
26,15,0,0,0,0,6,11,0,0,58,7
25,9,1,0,0,0,3,13,0,0,51,9
30,18,0,0,0,0,5,16,0,0,69,6
15,15,1,0,0,1,3,16,0,0,51,9
45,19,1,0,0,0,5,19,0,0,89,0
30,10,2,0,1,0,2,14,0,0,59,9
22,8,1,0,0,0,1,16,0,0,48,8
19,11,0,0,0,1,1,14,0,0,46,0
34,15,1,0,0,0,6,13,0,0,69,4
16,15,3,0,0,2,5,13,0,0,54,6
19,9,1,0,0,0,2,15,0,0,46,0
30,9,1,0,0,0,3,13,0,0,56,6
24,21,0,0,0,1,4,18,0,0,68,3
46,14,1,0,1,0,2,16,0,0,80,5
18,12,1,0,0,1,2,15,0,0,49,4
21,9,1,0,0,0,1,17,0,0,49,8
34,18,1,0,0,2,1,20,0,0,76,3
34,18,2,0,0,1,4,19,0,0,78,3
28,7,1,0,0,0,2,13,0,0,51,9
24,17,3,0,0,0,5,21,0,0,70,3
